code,name,ticker
3167,(株)ＴＯＫＡＩホールディングス,3167.T
3593,(株)ホギメディカル,3593.T
7630,(株)壱番屋,7630.T
7734,理研計器(株),7734.T
5352,黒崎播磨(株),5352.T
2384,ＳＢＳホールディングス(株),2384.T
9551,メタウォーター(株),9551.T
9678,(株)カナモト,9678.T
2692,伊藤忠食品(株),2692.T
9119,飯野海運(株),9119.T
5703,日本軽金属ホールディングス(株),5703.T
7157,ライフネット生命保険(株),7157.T
7739,キヤノン電子(株),7739.T
9722,藤田観光(株),9722.T
8276,(株)平和堂,8276.T
8214,(株)ＡＯＫＩホールディングス,8214.T
6516,山洋電気(株),6516.T
9716,(株)乃村工藝社,9716.T
7545,(株)西松屋チェーン,7545.T
4928,(株)ノエビアホールディングス,4928.T
1926,ライト工業(株),1926.T
5423,東京製鐵(株),5423.T
9960,東テク(株),9960.T
4776,サイボウズ(株),4776.T
3880,大王製紙(株),3880.T
7730,マニー(株),7730.T
5331,ノリタケ(株),5331.T
4694,(株)ビー・エム・エル,4694.T
1952,新日本空調(株),1952.T
9830,トラスコ中山(株),9830.T
9974,(株)ベルク,9974.T
6875,(株)メガチップス,6875.T
3076,あい　ホールディングス(株),3076.T
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ(株),9267.T
8336,(株)武蔵野銀行,8336.T
6670,(株)ＭＣＪ,6670.T
6588,東芝テック(株),6588.T
6055,ジャパンマテリアル(株),6055.T
1515,日鉄鉱業(株),1515.T
9601,松竹(株),9601.T
7004,カナデビア(株),7004.T
7970,信越ポリマー(株),7970.T
6278,ユニオンツール(株),6278.T
8968,福岡リート投資法人,8968.T
1835,東鉄工業(株),1835.T
9793,(株)ダイセキ,9793.T
167A,リョーサン菱洋ホールディングス(株),167A.T
290A,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,290A.T
7381,(株)ＣＣＩグループ,7381.T
6750,エレコム(株),6750.T
6651,日東工業(株),6651.T
7105,三菱ロジスネクスト(株),7105.T
6703,ＯＫＩ,6703.T
3865,北越コーポレーション(株),3865.T
3468,スターアジア不動産投資法人,3468.T
9068,丸全昭和運輸(株),9068.T
8923,トーセイ(株),8923.T
3765,ガンホー・オンライン・エンターテイメント(株),3765.T
9715,トランスコスモス(株),9715.T
4628,エスケー化研(株),4628.T
6420,ガリレイ(株),6420.T
8609,(株)岡三証券グループ,8609.T
9672,東京都競馬(株),9672.T
8803,平和不動産(株),8803.T
2815,アリアケジャパン(株),2815.T
7220,武蔵精密工業(株),7220.T
2154,(株)オープンアップグループ,2154.T
8616,東海東京フィナンシャル・ホールディングス(株),8616.T
8388,(株)阿波銀行,8388.T
5273,三谷セキサン(株),5273.T
7458,(株)第一興商,7458.T
8511,日本証券金融(株),8511.T
6807,日本航空電子工業(株),6807.T
9075,福山通運(株),9075.T
3097,(株)物語コーポレーション,3097.T
2602,日清オイリオグループ(株),2602.T
4634,ａｒｔｉｅｎｃｅ(株),4634.T
4478,フリー(株),4478.T
7740,(株)タムロン,7740.T
4521,科研製薬(株),4521.T
9025,鴻池運輸(株),9025.T
3222,ユナイテッド・スーパーマーケット・ホールディングス(株),3222.T
3296,日本リート投資法人,3296.T
8698,マネックスグループ(株),8698.T
8566,リコーリース(株),8566.T
8278,(株)フジ,8278.T
8585,(株)オリエントコーポレーション,8585.T
6366,千代田化工建設(株),6366.T
8130,(株)サンゲツ,8130.T
2124,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,2124.T
4045,東亞合成(株),4045.T
1946,(株)トーエネック,1946.T
7148,(株)ＦＰＧ,7148.T
7716,(株)ナカニシ,7716.T
9956,(株)バローホールディングス,9956.T
7616,(株)コロワイド,7616.T
5384,(株)フジミインコーポレーテッド,5384.T
8386,(株)百十四銀行,8386.T
3498,霞ヶ関キャピタル(株),3498.T
7864,(株)フジシールインターナショナル,7864.T
7250,太平洋工業(株),7250.T
7476,アズワン(株),7476.T
5482,愛知製鋼(株),5482.T
6407,ＣＫＤ(株),6407.T
8218,(株)コメリ,8218.T
4095,日本パーカライジング(株),4095.T
4722,フューチャー(株),4722.T
4553,東和薬品(株),4553.T
2337,いちご(株),2337.T
4544,Ｈ．Ｕ．グループホールディングス(株),4544.T
2659,(株)サンエー,2659.T
6472,ＮＴＮ(株),6472.T
1377,(株)サカタのタネ,1377.T
6632,(株)ＪＶＣケンウッド,6632.T
7806,(株)ＭＴＧ,7806.T
1934,(株)ユアテック,1934.T
8584,(株)ジャックス,8584.T
2121,(株)ＭＩＸＩ,2121.T
8361,(株)大垣共立銀行,8361.T
8367,(株)南都銀行,8367.T
7296,(株)エフ・シー・シー,7296.T
1950,日本電設工業(株),1950.T
8966,平和不動産リート投資法人,8966.T
7956,ピジョン(株),7956.T
3481,三菱地所物流リート投資法人,3481.T
1333,マルハニチロ(株),1333.T
8987,ジャパンエクセレント投資法人,8987.T
7981,タカラスタンダード(株),7981.T
9948,(株)アークス,9948.T
7846,(株)パイロットコーポレーション,7846.T
4023,(株)クレハ,4023.T
8957,東急リアル・エステート投資法人,8957.T
1766,東建コーポレーション(株),1766.T
9861,(株)吉野家ホールディングス,9861.T
6412,(株)平和,6412.T
8098,稲畑産業(株),8098.T
8154,加賀電子(株),8154.T
7817,パラマウントベッドホールディングス(株),7817.T
4107,伊勢化学工業(株),4107.T
6013,(株)タクマ,6013.T
7744,ノーリツ鋼機(株),7744.T
4041,日本曹達(株),4041.T
2001,(株)ニップン,2001.T
9682,(株)ＤＴＳ,9682.T
9505,北陸電力(株),9505.T
8956,NTT都市開発リート投資法人,8956.T
8544,(株)京葉銀行,8544.T
4784,ＧＭＯインターネット(株),4784.T
3569,セーレン(株),3569.T
4665,(株)ダスキン,4665.T
6736,サン電子(株),6736.T
9936,(株)王将フードサービス,9936.T
8628,松井証券(株),8628.T
5451,(株)ヨドコウ,5451.T
8066,三谷商事(株),8066.T
4547,キッセイ薬品工業(株),4547.T
9746,(株)ＴＫＣ,9746.T
4587,ペプチドリーム(株),4587.T
5301,東海カーボン(株),5301.T
8273,(株)イズミ,8273.T
6136,ＯＳＧ,6136.T
3105,日清紡ホールディングス(株),3105.T
8370,(株)紀陽銀行,8370.T
4443,Ｓａｎｓａｎ(株),4443.T
8714,(株)池田泉州ホールディングス,8714.T
3186,(株)ネクステージ,3186.T
8133,伊藤忠エネクス(株),8133.T
7947,(株)エフピコ,7947.T
9031,西日本鉄道(株),9031.T
8848,(株)レオパレス２１,8848.T
8522,(株)名古屋銀行,8522.T
2317,(株)システナ,2317.T
9509,北海道電力(株),9509.T
7313,テイ・エス　テック(株),7313.T
7205,日野自動車(株),7205.T
3148,(株)クリエイトＳＤホールディングス,3148.T
4368,扶桑化学工業(株),4368.T
1979,(株)大気社,1979.T
2201,森永製菓(株),2201.T
9869,加藤産業(株),9869.T
6890,(株)フェローテック,6890.T
2270,雪印メグミルク(株),2270.T
6925,ウシオ電機(株),6925.T
7389,(株)あいちフィナンシャルグループ,7389.T
8381,(株)山陰合同銀行,8381.T
7242,カヤバ(株),7242.T
7994,(株)オカムラ,7994.T
8194,(株)ライフコーポレーション,8194.T
6590,芝浦メカトロニクス(株),6590.T
3591,(株)ワコールホールディングス,3591.T
6457,グローリー(株),6457.T
4061,デンカ(株),4061.T
4206,アイカ工業(株),4206.T
2730,(株)エディオン,2730.T
9627,(株)アインホールディングス,9627.T
6103,オークマ(株),6103.T
1885,東亜建設工業(株),1885.T
8022,ミズノ(株),8022.T
3050,ＤＣＭホールディングス(株),3050.T
6371,(株)椿本チエイン,6371.T
1833,(株)奥村組,1833.T
1820,西松建設(株),1820.T
6622,(株)ダイヘン,6622.T
3994,(株)マネーフォワード,3994.T
2127,(株)日本Ｍ＆Ａセンターホールディングス,2127.T
6814,古野電気(株),6814.T
4483,(株)ＪＭＤＣ,4483.T
8919,(株)カチタス,8919.T
6951,日本電子(株),6951.T
4617,中国塗料(株),4617.T
6508,(株)明電舎,6508.T
9616,(株)共立メンテナンス,9616.T
6744,能美防災(株),6744.T
7014,(株)名村造船所,7014.T
3360,シップヘルスケアホールディングス(株),3360.T
5857,ＡＲＥホールディングス(株),5857.T
2811,カゴメ(株),2811.T
7380,(株)十六フィナンシャルグループ,7380.T
8086,ニプロ(株),8086.T
7867,(株)タカラトミー,7867.T
6871,(株)日本マイクロニクス,6871.T
4373,シンプレクス・ホールディングス(株),4373.T
3295,ヒューリックリート投資法人,3295.T
8964,フロンティア不動産投資法人,8964.T
3282,コンフォリア・レジデンシャル投資法人,3282.T
3401,帝人(株),3401.T
1941,(株)中電工,1941.T
2593,(株)伊藤園,2593.T
9436,沖縄セルラー電話(株),9436.T
8876,(株)リログループ,8876.T
1861,(株)熊谷組,1861.T
8850,スターツコーポレーション(株),8850.T
4966,上村工業(株),4966.T
8242,エイチ・ツー・オー　リテイリング(株),8242.T
4208,ＵＢＥ(株),4208.T
5191,住友理工(株),5191.T
7173,(株)東京きらぼしフィナンシャルグループ,7173.T
268A,リガク・ホールディングス(株),268A.T
8986,大和証券リビング投資法人,8986.T
4272,日本化薬(株),4272.T
4887,サワイグループホールディングス(株),4887.T
3697,(株)ＳＨＩＦＴ,3697.T
8515,アイフル(株),8515.T
3107,ダイワボウホールディングス(株),3107.T
6135,(株)牧野フライス製作所,6135.T
7278,(株)エクセディ,7278.T
9303,(株)住友倉庫,9303.T
2782,(株)セリア,2782.T
9003,相鉄ホールディングス(株),9003.T
9744,(株)メイテックグループホールディングス,9744.T
8961,森トラストリート投資法人,8961.T
8282,(株)ケーズホールディングス,8282.T
6995,(株)東海理化,6995.T
6507,シンフォニアテクノロジー(株),6507.T
1414,ショーボンドホールディングス(株),1414.T
6849,日本光電,6849.T
3234,森ヒルズリート投資法人,3234.T
2222,寿スピリッツ(株),2222.T
3466,ラサールロジポート投資法人,3466.T
8967,日本ロジスティクスファンド投資法人,8967.T
429A,テクセンドフォトマスク(株),429A.T
6960,フクダ電子(株),6960.T
7581,(株)サイゼリヤ,7581.T
2810,ハウス食品グループ本社(株),2810.T
9934,因幡電機産業(株),9934.T
5032,ＡＮＹＣＯＬＯＲ(株),5032.T
8368,(株)百五銀行,8368.T
4114,(株)日本触媒,4114.T
4046,(株)大阪ソーダ,4046.T
3292,イオンリート投資法人,3292.T
4118,(株)カネカ,4118.T
9302,三井倉庫ホールディングス(株),9302.T
6787,(株)メイコー,6787.T
8020,兼松(株),8020.T
4043,(株)トクヤマ,4043.T
6952,カシオ計算機(株),6952.T
7906,ヨネックス(株),7906.T
6754,アンリツ(株),6754.T
6436,アマノ(株),6436.T
8078,阪和興業(株),8078.T
4927,(株)ポーラ・オルビスホールディングス,4927.T
9759,(株)ＮＳＤ,9759.T
8283,(株)ＰＡＬＴＡＣ,8283.T
3048,(株)ビックカメラ,3048.T
4540,(株)ツムラ,4540.T
1417,(株)ミライト・ワン,1417.T
8050,セイコーグループ(株),8050.T
6544,ジャパンエレベーターサービスホールディングス(株),6544.T
6454,マックス(株),6454.T
9507,四国電力(株),9507.T
1961,三機工業(株),1961.T
7762,シチズン時計(株),7762.T
7966,リンテック(株),7966.T
2432,(株)ディー・エヌ・エー,2432.T
2607,不二製油(株),2607.T
3941,レンゴー(株),3941.T
4680,(株)ラウンドワン,4680.T
2531,宝ホールディングス(株),2531.T
4530,久光製薬(株),4530.T
9048,名古屋鉄道(株),9048.T
8524,(株)北洋銀行,8524.T
4922,(株)コーセー,4922.T
5805,ＳＷＣＣ(株),5805.T
4686,(株)ジャストシステム,4686.T
3387,(株)クリエイト・レストランツ・ホールディングス,3387.T
2296,伊藤ハム米久ホールディングス(株),2296.T
6728,(株)アルバック,6728.T
141A,(株)トライアルホールディングス,141A.T
6432,(株)竹内製作所,6432.T
9044,南海電気鉄道(株),9044.T
2264,森永乳業(株),2264.T
3279,アクティビア・プロパティーズ投資法人,3279.T
6324,(株)ハーモニック・ドライブ・システムズ,6324.T
8174,日本瓦斯(株),8174.T
3226,三井不動産アコモデーションファンド投資法人,3226.T
9069,センコーグループホールディングス(株),9069.T
1719,安藤ハザマ,1719.T
8358,スルガ銀行(株),8358.T
4902,コニカミノルタ(株),4902.T
6134,(株)ＦＵＪＩ,6134.T
8129,東邦ホールディングス(株),8129.T
1949,住友電設(株),1949.T
8304,(株)あおぞら銀行,8304.T
1980,ダイダン(株),1980.T
5471,大同特殊鋼(株),5471.T
9418,(株)Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418.T
8976,大和証券オフィス投資法人,8976.T
4666,パーク２４(株),4666.T
3549,(株)クスリのアオキホールディングス,3549.T
8410,(株)セブン銀行,8410.T
9045,京阪ホールディングス(株),9045.T
6323,ローツェ(株),6323.T
417A,(株)ブルーゾーンホールディングス,417A.T
4631,ＤＩＣ(株),4631.T
7419,(株)ノジマ,7419.T
9409,(株)テレビ朝日ホールディングス,9409.T
5463,丸一鋼管(株),5463.T
6592,マブチモーター(株),6592.T
6005,三浦工業(株),6005.T
1332,(株)ニッスイ,1332.T
5741,(株)ＵＡＣＪ,5741.T
4202,(株)ダイセル,4202.T
6141,ＤＭＧ森精機(株),6141.T
2206,江崎グリコ(株),2206.T
6674,(株)ジーエス・ユアサ　コーポレーション,6674.T
3397,(株)トリドールホールディングス,3397.T
3923,(株)ラクス,3923.T
3309,積水ハウス・リート投資法人,3309.T
8570,イオンフィナンシャルサービス(株),8570.T
8088,岩谷産業(株),8088.T
9504,中国電力(株),9504.T
6526,(株)ソシオネクスト,6526.T
3249,産業ファンド投資法人,3249.T
4205,日本ゼオン(株),4205.T
3110,日東紡,3110.T
8424,芙蓉総合リース(株),8424.T
8111,(株)ゴールドウイン,8111.T
9336,大栄環境(株),9336.T
3471,三井不動産ロジスティクスパーク投資法人,3471.T
2726,(株)パルグループホールディングス,2726.T
2229,カルビー(株),2229.T
4401,(株)ＡＤＥＫＡ,4401.T
8366,(株)滋賀銀行,8366.T
8425,みずほリース(株),8425.T
1662,石油資源開発(株),1662.T
6770,アルプスアルパイン(株),6770.T
1860,戸田建設(株),1860.T
9605,東映(株),9605.T
4967,小林製薬(株),4967.T
9706,日本空港ビルデング(株),9706.T
8012,長瀬産業(株),8012.T
4516,日本新薬(株),4516.T
9006,京浜急行電鉄(株),9006.T
9449,ＧＭＯインターネットグループ(株),9449.T
5714,ＤＯＷＡホールディングス(株),5714.T
7984,コクヨ(株),7984.T
4681,リゾートトラスト(株),4681.T
3132,マクニカホールディングス(株),3132.T
8955,日本プライムリアルティ投資法人,8955.T
4194,ビジョナル(株),4194.T
1893,五洋建設(株),1893.T
7164,全国保証(株),7164.T
4613,関西ペイント(株),4613.T
8985,ジャパン・ホテル・リート投資法人,8985.T
6976,太陽誘電(株),6976.T
7729,(株)東京精密,7729.T
9072,ニッコンホールディングス(株),9072.T
9076,セイノーホールディングス(株),9076.T
2371,(株)カカクコム,2371.T
3436,(株)ＳＵＭＣＯ,3436.T
5393,ニチアス(株),5393.T
6406,フジテック(株),6406.T
5711,三菱マテリアル(株),5711.T
9987,(株)スズケン,9987.T
6268,ナブテスコ(株),6268.T
9301,三菱倉庫(株),9301.T
5233,太平洋セメント(株),5233.T
7327,(株)第四北越フィナンシャルグループ,7327.T
5832,(株)ちゅうぎんフィナンシャルグループ,5832.T
7240,ＮＯＫ(株),7240.T
2433,(株)博報堂ＤＹホールディングス,2433.T
7189,(株)西日本フィナンシャルホールディングス,7189.T
7180,(株)九州フィナンシャルグループ,7180.T
9533,東邦ガス(株),9533.T
9468,(株)ＫＡＤＯＫＡＷＡ,9468.T
2784,アルフレッサ　ホールディングス(株),2784.T
6923,スタンレー電気(株),6923.T
3116,トヨタ紡織(株),3116.T
6471,日本精工(株),6471.T
4912,ライオン(株),4912.T
9065,山九(株),9065.T
9831,(株)ヤマダホールディングス,9831.T
9008,京王電鉄(株),9008.T
6481,ＴＨＫ(株),6481.T
1963,日揮ホールディングス(株),1963.T
4980,デクセリアルズ(株),4980.T
3405,(株)クラレ,3405.T
4203,住友ベークライト(株),4203.T
2871,(株)ニチレイ,2871.T
3269,アドバンス・レジデンス投資法人,3269.T
7337,(株)ひろぎんホールディングス,7337.T
3350,(株)メタプラネット,3350.T
8418,(株)山口フィナンシャルグループ,8418.T
6753,シャープ(株),6753.T
7988,(株)ニフコ,7988.T
4385,(株)メルカリ,4385.T
4812,(株)電通総研,4812.T
8963,インヴィンシブル投資法人,8963.T
5344,(株)ＭＡＲＵＷＡ,5344.T
4088,エア・ウォーター(株),4088.T
9001,東武鉄道(株),9001.T
6302,住友重機械工業(株),6302.T
9989,(株)サンドラッグ,9989.T
7282,豊田合成(株),7282.T
8233,(株)高島屋,8233.T
1951,エクシオグループ(株),1951.T
3774,(株)インターネットイニシアティブ,3774.T
6965,浜松ホトニクス(株),6965.T
4536,参天製薬(株),4536.T
7564,(株)ワークマン,7564.T
2579,コカ・コーラ　ボトラーズジャパンホールディングス(株),2579.T
5938,(株)ＬＩＸＩＬ,5938.T
9364,(株)上組,9364.T
6460,セガサミーホールディングス(株),6460.T
1959,(株)クラフティア,1959.T
7951,ヤマハ(株),7951.T
4626,太陽ホールディングス(株),4626.T
7211,三菱自動車(株),7211.T
7003,(株)三井Ｅ＆Ｓ,7003.T
5214,日本電気硝子(株),5214.T
2002,(株)日清製粉グループ本社,2002.T
8056,ＢＩＰＲＯＧＹ(株),8056.T
6473,(株)ジェイテクト,6473.T
8377,(株)ほくほくフィナンシャルグループ,8377.T
5631,(株)日本製鋼所,5631.T
9041,近鉄グループホールディングス(株),9041.T
9513,Ｊ－ＰＯＷＥＲ,9513.T
6368,オルガノ(株),6368.T
7731,(株)ニコン,7731.T
9506,東北電力(株),9506.T
5947,リンナイ(株),5947.T
5991,ニッパツ,5991.T
5076,インフロニア・ホールディングス(株),5076.T
4816,東映アニメーション(株),4816.T
8954,オリックス不動産投資法人,8954.T
8341,(株)七十七銀行,8341.T
8960,ユナイテッド・アーバン投資法人,8960.T
1721,コムシスホールディングス(株),1721.T
5901,東洋製罐グループホールディングス(株),5901.T
8252,(株)丸井グループ,8252.T
4182,三菱ガス化学(株),4182.T
3086,Ｊ．フロント　リテイリング(株),3086.T
7459,(株)メディパルホールディングス,7459.T
6806,ヒロセ電機(株),6806.T
4527,ロート製薬(株),4527.T
6113,(株)アマダ,6113.T
9412,(株)スカパーＪＳＡＴホールディングス,9412.T
2809,キユーピー(株),2809.T
9007,小田急電鉄(株),9007.T
9142,九州旅客鉄道(株),9142.T
2501,サッポロホールディングス(株),2501.T
2331,ＡＬＳＯＫ(株),2331.T
1969,高砂熱学工業(株),1969.T
3635,(株)コーエーテクモホールディングス,3635.T
3349,(株)コスモス薬品,3349.T
5110,住友ゴム工業(株),5110.T
8984,大和ハウスリート投資法人,8984.T
4733,(株)オービックビジネスコンサルタント,4733.T
5801,古河電気工業(株),5801.T
6417,(株)ＳＡＮＫＹＯ,6417.T
6856,(株)堀場製作所,6856.T
5444,大和工業(株),5444.T
9009,京成電鉄(株),9009.T
2181,パーソルホールディングス(株),2181.T
4751,(株)サイバーエージェント,4751.T
2670,(株)エービーシー・マート,2670.T
2282,日本ハム(株),2282.T
5021,コスモエネルギーホールディングス(株),5021.T
5105,ＴＯＹＯ　ＴＩＲＥ(株),5105.T
3291,飯田グループホールディングス(株),3291.T
7649,スギホールディングス(株),7649.T
8334,(株)群馬銀行,8334.T
3281,ＧＬＰ投資法人,3281.T
5332,ＴＯＴＯ(株),5332.T
9962,(株)ミスミグループ本社,9962.T
8972,KDX不動産投資法人,8972.T
4186,東京応化工業(株),4186.T
7276,(株)小糸製作所,7276.T
4005,住友化学(株),4005.T
4021,日産化学(株),4021.T
6370,栗田工業(株),6370.T
6724,セイコーエプソン(株),6724.T
8804,東京建物(株),8804.T
8060,キヤノンマーケティングジャパン(株),8060.T
2212,山崎製パン(株),2212.T
4042,東ソー(株),4042.T
8572,アコム(株),8572.T
4403,日油(株),4403.T
7261,マツダ(株),7261.T
3769,ＧＭＯペイメントゲートウェイ(株),3769.T
6465,ホシザキ(株),6465.T
6845,アズビル(株),6845.T
3283,日本プロロジスリート投資法人,3283.T
4183,三井化学(株),4183.T
7752,(株)リコー,7752.T
9064,ヤマトホールディングス(株),9064.T
8227,(株)しまむら,8227.T
3197,(株)すかいらーくホールディングス,3197.T
9508,九州電力(株),9508.T
6269,三井海洋開発(株),6269.T
8253,(株)クレディセゾン,8253.T
7747,朝日インテック(株),7747.T
5406,(株)神戸製鋼所,5406.T
3462,野村不動産マスターファンド投資法人,3462.T
6448,ブラザー工業(株),6448.T
6645,オムロン(株),6645.T
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス(株),9147.T
2267,(株)ヤクルト本社,2267.T
5830,(株)いよぎんホールディングス,5830.T
2327,日鉄ソリューションズ(株),2327.T
8359,(株)八十二銀行,8359.T
4732,(株)ユー・エス・エス,4732.T
4676,(株)フジ・メディア・ホールディングス,4676.T
6963,ローム(株),6963.T
2702,日本マクドナルドホールディングス(株),2702.T
3861,王子ホールディングス(株),3861.T
3099,(株)三越伊勢丹ホールディングス,3099.T
3231,野村不動産ホールディングス(株),3231.T
2897,日清食品ホールディングス(株),2897.T
3563,(株)ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563.T
8953,日本都市ファンド投資法人,8953.T
4324,(株)電通グループ,4324.T
9023,東京地下鉄(株),9023.T
4506,住友ファーマ(株),4506.T
5929,三和ホールディングス(株),5929.T
8952,ジャパンリアルエステイト投資法人,8952.T
1808,(株)長谷工コーポレーション,1808.T
4911,(株)資生堂,4911.T
9143,ＳＧホールディングス(株),9143.T
9401,(株)ＴＢＳホールディングス,9401.T
2269,明治ホールディングス(株),2269.T
8354,(株)ふくおかフィナンシャルグループ,8354.T
4704,トレンドマイクロ(株),4704.T
1911,住友林業(株),1911.T
6869,シスメックス(株),6869.T
5706,三井金属(株),5706.T
9042,阪急阪神ホールディングス(株),9042.T
5333,日本ガイシ(株),5333.T
1942,(株)関電工,1942.T
8303,(株)ＳＢＩ新生銀行,8303.T
6988,日東電工(株),6988.T
7270,(株)ＳＵＢＡＲＵ,7270.T
6326,(株)クボタ,6326.T
6920,レーザーテック(株),6920.T
5020,ＥＮＥＯＳホールディングス(株),5020.T
285A,キオクシアホールディングス(株),285A.T
8439,東京センチュリー(株),8439.T
6305,日立建機(株),6305.T
7167,(株)めぶきフィナンシャルグループ,7167.T
5844,(株)京都フィナンシャルグループ,5844.T
6532,(株)ベイカレント,6532.T
9501,東京電力ホールディングス(株),9501.T
2768,双日(株),2768.T
9404,日本テレビホールディングス(株),9404.T
3289,東急不動産ホールディングス(株),3289.T
1878,大東建託(株),1878.T
9684,(株)スクウェア・エニックス・ホールディングス,9684.T
3038,(株)神戸物産,3038.T
5101,横浜ゴム(株),5101.T
3288,(株)オープンハウスグループ,3288.T
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525.T
4528,小野薬品工業(株),4528.T
4004,(株)レゾナック・ホールディングス,4004.T
4204,積水化学工業(株),4204.T
9005,東急(株),9005.T
5201,ＡＧＣ(株),5201.T
3088,(株)マツキヨココカラ＆カンパニー,3088.T
8729,ソニーフィナンシャルグループ(株),8729.T
3064,(株)ＭｏｎｏｔａＲＯ,3064.T
7272,ヤマハ発動機(株),7272.T
3092,(株)ＺＯＺＯ,3092.T
6506,(株)安川電機,6506.T
2875,東洋水産(株),2875.T
5838,楽天銀行(株),5838.T
8951,日本ビルファンド投資法人,8951.T
7735,(株)ＳＣＲＥＥＮホールディングス,7735.T
4768,(株)大塚商会,4768.T
5411,ＪＦＥホールディングス(株),5411.T
3626,ＴＩＳ(株),3626.T
3391,(株)ツルハホールディングス,3391.T
9201,日本航空(株),9201.T
7701,(株)島津製作所,7701.T
4188,三菱ケミカルグループ(株),4188.T
8136,(株)サンリオ,8136.T
3003,ヒューリック(株),3003.T
4523,エーザイ(株),4523.T
1944,(株)きんでん,1944.T
6586,(株)マキタ,6586.T
6479,ミネベアミツミ(株),6479.T
5334,日本特殊陶業(株),5334.T
4151,協和キリン(株),4151.T
6841,横河電機(株),6841.T
9107,川崎汽船(株),9107.T
8331,(株)千葉銀行,8331.T
2413,エムスリー(株),2413.T
5831,(株)しずおかフィナンシャルグループ,5831.T
9021,西日本旅客鉄道(株),9021.T
2801,キッコーマン(株),2801.T
7911,ＴＯＰＰＡＮホールディングス(株),7911.T
7912,大日本印刷(株),7912.T
7309,(株)シマノ,7309.T
9202,ＡＮＡホールディングス(株),9202.T
9024,(株)西武ホールディングス,9024.T
9602,東宝(株),9602.T
7550,(株)ゼンショーホールディングス,7550.T
7186,(株)横浜フィナンシャルグループ,7186.T
2587,サントリー食品インターナショナル(株),2587.T
7201,日産自動車(株),7201.T
5019,出光興産(株),5019.T
3402,東レ(株),3402.T
5016,ＪＸ金属(株),5016.T
9843,(株)ニトリホールディングス,9843.T
4062,イビデン(株),4062.T
9104,(株)商船三井,9104.T
6504,富士電機(株),6504.T
7453,(株)良品計画,7453.T
6361,荏原,6361.T
7181,(株)かんぽ生命保険,7181.T
5713,住友金属鉱山(株),5713.T
8697,(株)日本取引所グループ,8697.T
7202,いすゞ自動車(株),7202.T
9502,中部電力(株),9502.T
9719,ＳＣＳＫ(株),9719.T
6383,(株)ダイフク,6383.T
8593,三菱ＨＣキャピタル(株),8593.T
3407,旭化成(株),3407.T
9435,(株)光通信,9435.T
1803,清水建設(株),1803.T
8795,(株)Ｔ＆Ｄホールディングス,8795.T
7012,川崎重工業(株),7012.T
4755,楽天グループ(株),4755.T
9531,東京ガス(株),9531.T
8601,(株)大和証券グループ本社,8601.T
9532,大阪ガス(株),9532.T
2503,キリンホールディングス(株),2503.T
8473,ＳＢＩホールディングス(株),8473.T
1802,(株)大林組,1802.T
7259,(株)アイシン,7259.T
1801,大成建設(株),1801.T
9503,関西電力(株),9503.T
1812,鹿島,1812.T
1928,積水ハウス(株),1928.T
5803,(株)フジクラ,5803.T
8113,ユニ・チャーム(株),8113.T
3659,(株)ネクソン,3659.T
9101,日本郵船(株),9101.T
4716,日本オラクル(株),4716.T
4507,塩野義製薬(株),4507.T
7733,オリンパス(株),7733.T
4091,日本酸素ホールディングス(株),4091.T
9697,(株)カプコン,9697.T
5802,住友電気工業(株),5802.T
7013,(株)ＩＨＩ,7013.T
9735,セコム(株),9735.T
1605,(株)ＩＮＰＥＸ,1605.T
4503,アステラス製薬(株),4503.T
4684,(株)オービック,4684.T
7936,(株)アシックス,7936.T
6971,京セラ(株),6971.T
8830,住友不動産(株),8830.T
4612,日本ペイントホールディングス(株),4612.T
8309,三井住友トラストグループ(株),8309.T
9766,コナミグループ(株),9766.T
8604,野村ホールディングス(株),8604.T
2502,アサヒグループホールディングス(株),2502.T
7532,(株)パン・パシフィック・インターナショナルホールディングス,7532.T
6762,ＴＤＫ(株),6762.T
8308,(株)りそなホールディングス,8308.T
7832,(株)バンダイナムコホールディングス,7832.T
5401,日本製鉄(株),5401.T
4452,花王(株),4452.T
1925,大和ハウス工業(株),1925.T
9022,東海旅客鉄道(株),9022.T
8015,豊田通商(株),8015.T
6594,ニデック(株),6594.T
4307,(株)野村総合研究所,4307.T
8802,三菱地所(株),8802.T
7269,スズキ(株),7269.T
6273,ＳＭＣ(株),6273.T
9020,東日本旅客鉄道(株),9020.T
6146,(株)ディスコ,6146.T
6723,ルネサスエレクトロニクス(株),6723.T
8591,オリックス(株),8591.T
6954,ファナック(株),6954.T
2802,味の素(株),2802.T
4689,ＬＩＮＥヤフー(株),4689.T
8801,三井不動産(株),8801.T
8267,イオン(株),8267.T
6752,パナソニック　ホールディングス(株),6752.T
4543,テルモ(株),4543.T
4901,富士フイルムホールディングス(株),4901.T
4578,大塚ホールディングス(株),4578.T
