code,name,ticker
9282,いちごグリーンインフラ投資法人,9282.T
4883,(株)モダリス,4883.T
4937,(株)Ｗａｑｏｏ,4937.T
9647,(株)協和コンサルタンツ,9647.T
4728,(株)トーセ,4728.T
3286,トラストホールディングス(株),3286.T
7126,グローバルスタイル(株),7126.T
5542,新報国マテリアル(株),5542.T
8138,三京化成(株),8138.T
7538,(株)大水,7538.T
1383,ベルグアース(株),1383.T
6092,(株)エンバイオ・ホールディングス,6092.T
3841,(株)ジーダット,3841.T
4596,窪田製薬ホールディングス(株),4596.T
6182,(株)メタリアル,6182.T
3839,(株)ＯＤＫソリューションズ,3839.T
7120,(株)ＳＨＩＮＫＯ,7120.T
1994,高橋カーテンウォール工業(株),1994.T
6060,こころネット(株),6060.T
2304,(株)ＣＳＳホールディングス,2304.T
3747,(株)インタートレード,3747.T
330A,(株)ＴａｌｅｎｔＸ,330A.T
2341,(株)アルバイトタイムス,2341.T
6543,(株)日宣,6543.T
4926,(株)シーボン,4926.T
7021,(株)ニッチツ,7021.T
4172,Ｈｉクラテス(株),4172.T
3826,(株)システムインテグレータ,3826.T
4069,(株)ＢｌｕｅＭｅｍｅ,4069.T
3933,チエル(株),3933.T
3187,(株)ミラタップ,3187.T
3726,(株)フォーシーズＨＤ,3726.T
4576,(株)デ・ウエスタン・セラピテクス研究所,4576.T
3422,(株)Ｊ－ＭＡＸ,3422.T
6155,高松機械工業(株),6155.T
3437,特殊電極(株),3437.T
3426,アトムリビンテック(株),3426.T
6699,ダイヤモンドエレクトリックホールディングス(株),6699.T
145A,(株)Ｌ　ｉｓ　Ｂ,145A.T
2978,(株)ツクルバ,2978.T
6307,サンセイ(株),6307.T
9219,(株)ギックス,9219.T
7501,(株)ティムコ,7501.T
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),4598.T
3936,(株)グローバルウェイ,3936.T
5133,(株)テリロジーホールディングス,5133.T
7208,(株)カネミツ,7208.T
2195,アミタホールディングス(株),2195.T
6734,(株)ニューテック,6734.T
4074,(株)ラキール,4074.T
6757,(株)ＯＳＧコーポレーション,6757.T
9366,(株)サンリツ,9366.T
4270,(株)ＢｅｅＸ,4270.T
3686,(株)ディー・エル・イー,3686.T
3537,昭栄薬品(株),3537.T
4625,アトミクス(株),4625.T
4372,ユミルリンク(株),4372.T
5612,日本鋳鉄管(株),5612.T
6901,澤藤電機(株),6901.T
4386,(株)ＳＩＧグループ,4386.T
2449,(株)プラップジャパン,2449.T
3359,(株)ｃｏｔｔａ,3359.T
6731,(株)ピクセラ,6731.T
3441,(株)山王,3441.T
8944,(株)ランドビジネス,8944.T
6942,(株)ソフィアホールディングス,6942.T
6964,(株)サンコー,6964.T
8025,(株)ツカモトコーポレーション,8025.T
5753,日本伸銅(株),5753.T
9361,伏木海陸運送(株),9361.T
7427,エコートレーディング(株),7427.T
7527,(株)システムソフト,7527.T
9355,(株)リンコーコーポレーション,9355.T
7726,黒田精工(株),7726.T
4492,(株)ゼネテック,4492.T
2454,(株)オールアバウト,2454.T
6325,(株)タカキタ,6325.T
4496,(株)コマースＯｎｅホールディングス,4496.T
7075,(株)ＱＬＳホールディングス,7075.T
6408,小倉クラッチ(株),6408.T
3845,(株)アイフリークモバイル,3845.T
4486,ユナイトアンドグロウ(株),4486.T
6888,アクモス(株),6888.T
7980,(株)重松製作所,7980.T
386A,(株)みのや,386A.T
6778,(株)アルチザネットワークス,6778.T
3807,(株)フィスコ,3807.T
3815,(株)メディア工房,3815.T
3920,アイビーシー(株),3920.T
6292,(株)カワタ,6292.T
4976,東洋ドライルーブ(株),4976.T
7351,(株)グッドパッチ,7351.T
6822,大井電気(株),6822.T
4892,(株)サイフューズ,4892.T
1840,(株)土屋ホールディングス,1840.T
4960,ケミプロ化成(株),4960.T
1438,(株)岐阜造園,1438.T
6360,(株)東京自働機械製作所,6360.T
7808,(株)シー・エス・ランバー,7808.T
6612,バルミューダ(株),6612.T
3935,(株)エディア,3935.T
6721,ウインテスト(株),6721.T
2961,日本調理機(株),2961.T
9976,(株)セキチュー,9976.T
4060,ｒａｋｕｍｏ(株),4060.T
5129,(株)ＦＩＸＥＲ,5129.T
2411,ゲンダイエージェンシー(株),2411.T
244A,グロースエクスパートナーズ(株),244A.T
6049,(株)イトクロ,6049.T
7060,ギークス(株),7060.T
4594,ブライトパス・バイオ(株),4594.T
4777,(株)ガーラ,4777.T
7681,(株)レオクラン,7681.T
475A,(株)ギミック,475A.T
7804,(株)ビーアンドピー,7804.T
5817,ＪＭＡＣＳ(株),5817.T
9885,(株)シャルレ,9885.T
9853,(株)銀座ルノアール,9853.T
228A,(株)オプロ,228A.T
2293,滝沢ハム(株),2293.T
7256,河西工業(株),7256.T
3065,(株)ライフフーズ,3065.T
2654,(株)アスモ,2654.T
8742,(株)小林洋行,8742.T
4177,(株)ｉ－ｐｌｕｇ,4177.T
5283,(株)高見澤,5283.T
7695,(株)交換できるくん,7695.T
5571,エキサイトホールディングス(株),5571.T
8230,(株)はせがわ,8230.T
4360,(株)マナック・ケミカル・パートナーズ,4360.T
7370,(株)Ｅｎｊｉｎ,7370.T
7857,セキ(株),7857.T
4119,(株)日本ピグメントホールディングス,4119.T
7707,プレシジョン・システム・サイエンス(株),7707.T
3267,(株)フィル・カンパニー,3267.T
151A,(株)ダイブ,151A.T
1446,(株)キャンディル,1446.T
2480,システム・ロケーション(株),2480.T
4990,昭和化学工業(株),4990.T
5936,東洋シヤッター(株),5936.T
5026,(株)トリプルアイズ,5026.T
7916,光村印刷(株),7916.T
4934,プレミアアンチエイジング(株),4934.T
3113,(株)ＵＮＩＶＡ・Ｏａｋホールディングス,3113.T
7080,(株)スポーツフィールド,7080.T
3698,(株)ＣＲＩ・ミドルウェア,3698.T
5870,(株)ナルネットコミュニケーションズ,5870.T
2894,石井食品(株),2894.T
7531,清和中央ホールディングス(株),7531.T
324A,(株)ブッキングリゾート,324A.T
4287,(株)ジャストプランニング,4287.T
6171,(株)土木管理総合試験所,6171.T
5956,トーソー(株),5956.T
9271,(株)和心,9271.T
4440,(株)ヴィッツ,4440.T
3131,シンデン・ハイテックス(株),3131.T
5966,ＫＴＣ(株),5966.T
9625,(株)セレスポ,9625.T
4929,(株)アジュバンホールディングス,4929.T
4556,(株)カイノス,4556.T
3173,(株)Ｃｏｍｉｎｉｘ,3173.T
7794,(株)イーディーピー,7794.T
3758,(株)アエリア,3758.T
9082,大和自動車交通(株),9082.T
6391,(株)加地テック,6391.T
3940,(株)ノムラシステムコーポレーション,3940.T
7089,フォースタートアップス(株),7089.T
2385,(株)総医研ホールディングス,2385.T
2796,ファーマライズホールディングス(株),2796.T
6158,(株)和井田製作所,6158.T
2373,(株)ケア２１,2373.T
6546,フルテック(株),6546.T
6336,(株)石井表記,6336.T
9346,(株)ココルポート,9346.T
4893,ノイルイミューン・バイオテック(株),4893.T
9656,グリーンランドリゾート(株),9656.T
1841,サンユー建設(株),1841.T
3293,アズマハウス(株),3293.T
3083,スターシーズ(株),3083.T
5491,日本金属(株),5491.T
3988,(株)ＳＹＳホールディングス,3988.T
2136,(株)ヒップ,2136.T
4380,(株)Ｍマート,4380.T
3241,(株)ウィル,3241.T
2438,(株)アスカネット,2438.T
9127,玉井商船(株),9127.T
4415,(株)ブロードエンタープライズ,4415.T
5596,アウトルックコンサルティング(株),5596.T
3377,(株)バイク王＆カンパニー,3377.T
7812,(株)クレステック,7812.T
4891,(株)ティムス,4891.T
2286,林兼産業(株),2286.T
2984,ヤマイチエステート(株),2984.T
8891,ＡＭＧホールディングス(株),8891.T
5597,ブルーイノベーション(株),5597.T
8894,(株)ＲＥＶＯＬＵＴＩＯＮ,8894.T
4261,アジアクエスト(株),4261.T
6551,(株)ツナググループ・ホールディングス,6551.T
7883,サンメッセ(株),7883.T
7506,(株)ハウス　オブ　ローゼ,7506.T
9246,(株)プロジェクトホールディングス,9246.T
3623,ビリングシステム(株),3623.T
7040,(株)サン・ライフホールディング,7040.T
6433,ヒーハイスト(株),6433.T
206A,(株)ＰＲＩＳＭ　ＢｉｏＬａｂ,206A.T
2483,(株)翻訳センター,2483.T
3440,日創グループ(株),3440.T
5533,(株)エリッツホールディングス,5533.T
6494,(株)ＮＦＫホールディングス,6494.T
5381,マイポックス(株),5381.T
4012,(株)アクシス,4012.T
3566,ユニフォームネクスト(株),3566.T
3143,オーウイル(株),3143.T
3628,(株)データホライゾン,3628.T
7079,ＷＤＢココ(株),7079.T
4398,(株)ブロードバンドセキュリティ,4398.T
4476,ＡＩ　ＣＲＯＳＳ(株),4476.T
7038,フロンティア・マネジメント(株),7038.T
365A,伊澤タオル(株),365A.T
1758,太洋基礎工業(株),1758.T
3121,マーチャント・バンカーズ(株),3121.T
9927,(株)ワットマン,9927.T
4019,(株)スタメン,4019.T
8115,ムーンバット(株),8115.T
4491,コンピューターマネージメント(株),4491.T
9876,(株)コックス,9876.T
8835,太平洋興発(株),8835.T
4925,(株)ハーバー研究所,4925.T
4379,(株)Ｐｈｏｔｏｓｙｎｔｈ,4379.T
7034,(株)プロレド・パートナーズ,7034.T
4450,(株)パワーソリューションズ,4450.T
3070,(株)ジェリービーンズグループ,3070.T
9478,ＳＥホールディングス・アンド・インキュベーションズ(株),9478.T
8077,トルク(株),8077.T
173A,(株)ハンモック,173A.T
2776,新都ホールディングス(株),2776.T
7048,ベルトラ(株),7048.T
3848,(株)データ・アプリケーション,3848.T
4845,(株)スカラ,4845.T
7175,今村証券(株),7175.T
4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4833.T
8700,丸八証券(株),8700.T
7872,エステールホールディングス(株),7872.T
9036,東部ネットワーク(株),9036.T
3495,香陵住販(株),3495.T
7509,アイエーグループ(株),7509.T
3719,ＡＩストーム(株),3719.T
9223,(株)ＡＳＮＯＶＡ,9223.T
9060,日本ロジテム(株),9060.T
7065,ユーピーアール(株),7065.T
5576,(株)オービーシステム,5576.T
7833,(株)アイフィスジャパン,7833.T
5216,(株)倉元製作所,5216.T
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ(株),3823.T
5695,パウダーテック(株),5695.T
7325,(株)アイリックコーポレーション,7325.T
4586,(株)メドレックス,4586.T
9173,東海汽船(株),9173.T
4539,日本ケミファ(株),4539.T
2404,(株)鉄人化ホールディングス,2404.T
3280,(株)エストラスト,3280.T
6185,ＳＭＮ(株),6185.T
4056,ニューラルグループ(株),4056.T
9903,(株)カンセキ,9903.T
9720,(株)ホテル、ニューグランド,9720.T
343A,(株)ＩＡＣＥトラベル,343A.T
7213,レシップホールディングス(株),7213.T
253A,(株)ＥＴＳグループ,253A.T
6513,(株)オリジン,6513.T
6654,不二電機工業(株),6654.T
9340,(株)アソインターナショナル,9340.T
4436,(株)ミンカブ・ジ・インフォノイド,4436.T
1992,神田通信機(株),1992.T
205A,(株)ロゴスホールディングス,205A.T
2934,ジェイフロンティア(株),2934.T
291A,(株)リスキル,291A.T
7297,(株)カーメイト,7297.T
5998,(株)アドバネクス,5998.T
177A,コージンバイオ(株),177A.T
410A,ＧＭＯコマース(株),410A.T
3691,(株)デジタルプラス,3691.T
1447,ＳＡＡＦホールディングス(株),1447.T
2055,日和産業(株),2055.T
6338,(株)タカトリ,6338.T
5903,ＳＨＩＮＰＯ(株),5903.T
338A,(株)ＺｅｎｍｕＴｅｃｈ,338A.T
3948,光ビジネスフォーム(株),3948.T
6189,(株)グローバルキッズＣＯＭＰＡＮＹ,6189.T
6466,(株)ＴＶＥ,6466.T
6267,ゼネラルパッカー(株),6267.T
4572,カルナバイオサイエンス(株),4572.T
7425,初穂商事(株),7425.T
5843,ニッポンインシュア(株),5843.T
3856,Ａｂａｌａｎｃｅ(株),3856.T
2186,ソーバル(株),2186.T
7674,(株)ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,7674.T
2330,(株)フォーサイド,2330.T
6022,(株)赤阪鐵工所,6022.T
3069,(株)ＪＦＬＡホールディングス,3069.T
9723,(株)京都ホテル,9723.T
2183,(株)リニカル,2183.T
3323,レカム(株),3323.T
9446,(株)サカイホールディングス,9446.T
4040,南海化学(株),4040.T
3446,(株)ジェイテックコーポレーション,3446.T
6343,フリージア・マクロス(株),6343.T
2311,(株)エプコ,2311.T
7192,日本モーゲージサービス(株),7192.T
5367,(株)ニッカトー,5367.T
7923,トーイン(株),7923.T
6570,(株)共和コーポレーション,6570.T
7039,ブリッジインターナショナルグループ(株),7039.T
7604,(株)梅の花グループ,7604.T
4597,ソレイジア・ファーマ(株),4597.T
6428,(株)オーイズミ,6428.T
4531,有機合成薬品工業(株),4531.T
7461,(株)キムラ,7461.T
7590,(株)タカショー,7590.T
9313,丸八倉庫(株),9313.T
6042,(株)ニッキ,6042.T
3750,(株)ＡＤＲ１２０Ｓ,3750.T
245A,(株)ＩＮＧＳ,245A.T
3652,(株)ディジタルメディアプロフェッショナル,3652.T
415A,ＧＭＯ　ＴＥＣＨホールディングス(株),415A.T
6538,(株)ディスラプターズ,6538.T
4624,イサム塗料(株),4624.T
2769,(株)ヴィレッジヴァンガードコーポレーション,2769.T
4629,大伸化学(株),4629.T
7624,(株)ＮａＩＴＯ,7624.T
4623,(株)アサヒペン,4623.T
6033,(株)エクストリーム,6033.T
2138,クルーズ(株),2138.T
480A,(株)リブ・コンサルティング,480A.T
4754,(株)トスネット,4754.T
6031,ＺＥＴＡ(株),6031.T
9160,(株)ノバレーゼ,9160.T
4752,(株)昭和システムエンジニアリング,4752.T
3134,Ｈａｍｅｅ(株),3134.T
9514,(株)エフオン,9514.T
3135,(株)マーケットエンタープライズ,3135.T
9206,(株)スターフライヤー,9206.T
3246,(株)コーセーアールイー,3246.T
7938,(株)リーガルコーポレーション,7938.T
8226,(株)理経,8226.T
3981,(株)ビーグリー,3981.T
5194,相模ゴム工業(株),5194.T
4583,(株)カイオム・バイオサイエンス,4583.T
9162,(株)ブリーチ,9162.T
264A,(株)Ｓｃｈｏｏ,264A.T
5923,高田機工(株),5923.T
3386,コスモ・バイオ(株),3386.T
7619,田中商事(株),7619.T
6346,キクカワエンタープライズ(株),6346.T
4100,戸田工業(株),4100.T
7343,ブロードマインド(株),7343.T
6858,(株)小野測器,6858.T
7368,表示灯(株),7368.T
6864,(株)エヌエフホールディングス,6864.T
3560,(株)ほぼ日,3560.T
5994,(株)ファインシンター,5994.T
7367,(株)セルム,7367.T
3374,内外テック(株),3374.T
4769,(株)ＩＣ,4769.T
8107,(株)キムラタン,8107.T
5476,日本高周波鋼業(株),5476.T
7135,ジャパンクラフトホールディングス(株),7135.T
9827,リリカラ(株),9827.T
9776,札幌臨床検査センター(株),9776.T
4264,(株)セキュア,4264.T
4564,オンコセラピー・サイエンス(株),4564.T
8144,(株)デンキョーグループホールディングス,8144.T
2916,仙波糖化工業(株),2916.T
4888,ステラファーマ(株),4888.T
3878,(株)巴川コーポレーション,3878.T
6327,北川精機(株),6327.T
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ(株),190A.T
6069,トレンダーズ(株),6069.T
4896,(株)ケイファーマ,4896.T
5591,(株)ＡＶＩＬＥＮ,5591.T
9017,新潟交通(株),9017.T
3904,(株)カヤック,3904.T
8798,(株)アドバンスクリエイト,8798.T
4395,(株)アクリート,4395.T
6998,日本タングステン(株),6998.T
9679,ホウライ(株),9679.T
4880,セルソース(株),4880.T
7434,(株)オータケ,7434.T
3123,サイボー(株),3123.T
6495,(株)宮入バルブ製作所,6495.T
5660,神鋼鋼線工業(株),5660.T
2668,タビオ(株),2668.T
2332,(株)クエスト,2332.T
463A,(株)インテリックスホールディングス,463A.T
3671,ソフトマックス(株),3671.T
9761,東海リース(株),9761.T
2735,(株)ワッツ,2735.T
4224,ロンシール工業(株),4224.T
9872,北恵(株),9872.T
4262,ニフティライフスタイル(株),4262.T
9475,(株)昭文社ホールディングス,9475.T
6497,(株)ハマイ,6497.T
254A,ＡＩフュージョンキャピタルグループ(株),254A.T
9262,(株)シルバーライフ,9262.T
2877,日東ベスト(株),2877.T
6286,靜甲(株),6286.T
7134,(株)アップガレージグループ,7134.T
2813,和弘食品(株),2813.T
9285,東京インフラ・エネルギー投資法人,9285.T
7049,(株)識学,7049.T
7635,杉田エース(株),7635.T
4524,森下仁丹(株),4524.T
9973,ＫＯＺＯホールディングス(株),9973.T
3695,ＧＭＯプロダクトプラットフォーム(株),3695.T
6402,兼松エンジニアリング(株),6402.T
1997,暁飯島工業(株),1997.T
6819,伊豆シャボテンリゾート(株),6819.T
1420,サンヨーホームズ(株),1420.T
3184,ＩＣＤＡホールディングス(株),3184.T
4245,(株)ダイキアクシス,4245.T
9063,岡山県貨物運送(株),9063.T
5891,(株)魁力屋,5891.T
6568,神戸天然物化学(株),6568.T
4430,東海ソフト(株),4430.T
9558,ジャパニアス(株),9558.T
7698,(株)アイスコ,7698.T
4442,バルテス・ホールディングス(株),4442.T
4234,(株)サンエー化研,4234.T
9360,鈴与シンワート(株),9360.T
8783,ａｂｃ(株),8783.T
7264,(株)ムロコーポレーション,7264.T
7673,ダイコー通産(株),7673.T
4392,ＦＩＧ(株),4392.T
160A,(株)アズパートナーズ,160A.T
5244,(株)ｊｉｇ．ｊｐ,5244.T
3551,ダイニック(株),3551.T
6228,(株)ジェイ・イー・ティ,6228.T
5259,ＢＢＤイニシアティブ(株),5259.T
7061,日本ホスピスホールディングス(株),7061.T
2764,(株)ひらまつ,2764.T
4237,フジプレアム(株),4237.T
7565,萬世電機(株),7565.T
6557,ＡＩＡＩグループ(株),6557.T
4317,(株)レイ,4317.T
339A,プログレス・テクノロジーズ　グループ(株),339A.T
6542,(株)ＦＣホールディングス,6542.T
7084,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,7084.T
7490,日新商事(株),7490.T
7442,中山福(株),7442.T
5572,(株)Ｒｉｄｇｅ－ｉ,5572.T
5527,(株)ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,5527.T
7887,南海プライウッド(株),7887.T
4935,(株)リベルタ,4935.T
3912,(株)モバイルファクトリー,3912.T
7898,(株)ウッドワン,7898.T
9445,(株)フォーバルテレコム,9445.T
7022,サノヤスホールディングス(株),7022.T
7875,竹田ｉＰホールディングス(株),7875.T
4936,(株)アクシージア,4936.T
4054,日本情報クリエイト(株),4054.T
5368,日本インシュレーション(株),5368.T
1844,(株)大盛工業,1844.T
3892,(株)岡山製紙,3892.T
3168,(株)ＭＥＲＦ,3168.T
4376,(株)くふうカンパニーホールディングス,4376.T
2440,(株)ぐるなび,2440.T
5888,ＤＡＩＷＡ　ＣＹＣＬＥ(株),5888.T
7776,(株)セルシード,7776.T
9980,ＭＲＫホールディングス(株),9980.T
6156,(株)エーワン精密,6156.T
6769,ザインエレクトロニクス(株),6769.T
2798,(株)ワイズテーブルコーポレーション,2798.T
7082,(株)ジモティー,7082.T
6094,(株)フリークアウト・ホールディングス,6094.T
1718,美樹工業(株),1718.T
5915,(株)駒井ハルテック,5915.T
2750,石光商事(株),2750.T
4031,片倉コープアグリ(株),4031.T
7486,サンリン(株),7486.T
7963,興研(株),7963.T
9888,(株)ＵＥＸ,9888.T
1434,ＪＥＳＣＯホールディングス(株),1434.T
5187,クリエートメディック(株),5187.T
6615,ユー・エム・シー・エレクトロニクス(株),6615.T
2708,(株)久世,2708.T
5971,(株)共和工業所,5971.T
3063,(株)ジェイグループホールディングス,3063.T
5906,エムケー精工(株),5906.T
1905,(株)テノックス,1905.T
1783,(株)ｆａｎｔａｓｉｓｔａ,1783.T
6208,(株)石川製作所,6208.T
5984,兼房(株),5984.T
3080,(株)ジェーソン,3080.T
9337,(株)トリドリ,9337.T
6230,ＳＡＮＥＩ(株),6230.T
3021,(株)パシフィックネット,3021.T
2993,(株)長栄,2993.T
4125,三和油化工業(株),4125.T
3926,(株)オープンドア,3926.T
8562,(株)福島銀行,8562.T
7610,(株)テイツー,7610.T
2907,(株)あじかん,2907.T
9904,(株)ベリテ,9904.T
6180,ＧＭＯメディア(株),6180.T
1436,(株)グリーンエナジー＆カンパニー,1436.T
6176,(株)ブランジスタ,6176.T
1768,(株)ソネック,1768.T
6904,原田工業(株),6904.T
6560,(株)エル・ティー・エス,6560.T
4420,イーソル(株),4420.T
3004,神栄(株),3004.T
8104,クワザワホールディングス(株),8104.T
4512,わかもと製薬(株),4512.T
6384,(株)昭和真空,6384.T
6772,東京コスモス電機(株),6772.T
3082,(株)きちりホールディングス,3082.T
4175,(株)ｃｏｌｙ,4175.T
8289,(株)Ｏｌｙｍｐｉｃグループ,8289.T
8769,(株)アドバンテッジリスクマネジメント,8769.T
2162,ｎｍｓホールディングス(株),2162.T
6239,(株)ナガオカ,6239.T
6907,ジオマテック(株),6907.T
428A,サイプレス・ホールディングス(株),428A.T
4571,ＮＡＮＯ　ホールディングス(株),4571.T
6554,(株)エスユーエス,6554.T
5570,(株)ジェノバ,5570.T
7444,ハリマ共和物産(株),7444.T
9950,(株)ハチバン,9950.T
6870,日本フェンオール(株),6870.T
4356,応用技術(株),4356.T
9311,アサガミ(株),9311.T
9959,アシードホールディングス(株),9959.T
3053,(株)ペッパーフードサービス,3053.T
4308,(株)Ｊストリーム,4308.T
3911,(株)Ａｉｍｉｎｇ,3911.T
8165,(株)千趣会,8165.T
4374,(株)ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,4374.T
7795,(株)ＫＹＯＲＩＴＳＵ,7795.T
4248,竹本容器(株),4248.T
8045,横浜丸魚(株),8045.T
4479,(株)マクアケ,4479.T
7514,(株)ヒマラヤ,7514.T
9698,(株)クレオ,9698.T
6658,シライ電子工業(株),6658.T
3641,(株)パピレス,3641.T
3955,(株)イムラ,3955.T
7781,(株)平山ホールディングス,7781.T
4367,広栄化学(株),4367.T
9341,(株)ＧＥＮＯＶＡ,9341.T
4192,スパイダープラス(株),4192.T
3538,(株)ウイルプラスホールディングス,3538.T
7822,永大産業(株),7822.T
7374,(株)コンフィデンス・インターワークス,7374.T
7445,(株)ライトオン,7445.T
4389,プロパティデータバンク(株),4389.T
6533,(株)Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533.T
3189,(株)ＡＮＡＰホールディングス,3189.T
5391,(株)エーアンドエーマテリアル,5391.T
4168,(株)ヤプリ,4168.T
1853,(株)森組,1853.T
1848,(株)富士ピー・エス,1848.T
3320,クロスプラス(株),3320.T
9252,(株)ラストワンマイル,9252.T
2321,(株)ソフトフロントホールディングス,2321.T
5034,(株)ｕｎｅｒｒｙ,5034.T
8416,(株)高知銀行,8416.T
1401,(株)エムビーエス,1401.T
4346,(株)ＮＥＸＹＺ．Ｇｒｏｕｐ,4346.T
3934,(株)ベネフィットジャパン,3934.T
3236,(株)プロパスト,3236.T
3353,(株)メディカル一光グループ,3353.T
7702,(株)ＪＭＳ,7702.T
9791,(株)ビケンテクノ,9791.T
8365,(株)富山銀行,8365.T
7551,(株)ウェッズ,7551.T
3969,(株)エイトレッド,3969.T
7670,オーウエル(株),7670.T
4488,ＡＩ　ｉｎｓｉｄｅ(株),4488.T
4642,オリジナル設計(株),4642.T
3571,(株)ソトー,3571.T
8135,ゼット(株),8135.T
6082,(株)ライドオンエクスプレスホールディングス,6082.T
4651,(株)サニックスホールディングス,4651.T
4193,(株)ファブリカホールディングス,4193.T
5136,ｔｒｉｐｌａ(株),5136.T
441A,ＮＥ(株),441A.T
9846,(株)天満屋ストア,9846.T
6561,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,6561.T
3804,(株)システム　ディ,3804.T
3991,ウォンテッドリー(株),3991.T
478A,(株)フツパー,478A.T
2489,(株)アドウェイズ,2489.T
9193,東京汽船(株),9193.T
4644,イマジニア(株),4644.T
4875,メディシノバ,4875.T
5967,ＴＯＮＥ(株),5967.T
3418,(株)バルニバービ,3418.T
6316,(株)丸山製作所,6316.T
3776,(株)ブロードバンドタワー,3776.T
6919,ケル(株),6919.T
1897,金下建設(株),1897.T
6668,(株)アドテック　プラズマ　テクノロジー,6668.T
3420,(株)ケー・エフ・シー,3420.T
4414,(株)フレクト,4414.T
3799,キーウェアソリューションズ(株),3799.T
3979,(株)うるる,3979.T
4584,キッズウェル・バイオ(株),4584.T
407A,(株)ＵＮＩＣＯＮホールディングス,407A.T
2485,(株)ティア,2485.T
5599,Ｓ＆Ｊ(株),5599.T
7161,(株)じもとホールディングス,7161.T
4667,アイサンテクノロジー(株),4667.T
7692,(株)アースインフィニティ,7692.T
7614,(株)オーエムツーネットワーク,7614.T
7819,粧美堂(株),7819.T
7713,シグマ光機(株),7713.T
8705,日産証券グループ(株),8705.T
9636,(株)きんえい,9636.T
4331,(株)テイクアンドギヴ・ニーズ,4331.T
2344,平安レイサービス(株),2344.T
9380,東海運(株),9380.T
8152,ソマール(株),8152.T
7879,(株)ノダ,7879.T
3020,アプライド(株),3020.T
4366,ダイトーケミックス(株),4366.T
3544,サツドラホールディングス(株),3544.T
423A,(株)ライオン事務器,423A.T
8207,テンアライド(株),8207.T
5940,不二サッシ(株),5940.T
6091,(株)ウエスコホールディングス,6091.T
3435,サンコーテクノ(株),3435.T
1418,インターライフホールディングス(株),1418.T
1433,ベステラ(株),1433.T
7218,田中精密工業(株),7218.T
4932,(株)アルマード,4932.T
4011,(株)ヘッドウォータース,4011.T
4235,ウルトラファブリックス・ホールディングス(株),4235.T
6161,(株)エスティック,6161.T
8945,サンネクスタグループ(株),8945.T
9633,東京テアトル(株),9633.T
3277,(株)サンセイランディック,3277.T
2883,(株)大冷,2883.T
8563,(株)大東銀行,8563.T
7841,(株)遠藤製作所,7841.T
4772,(株)ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,4772.T
7277,(株)ＴＢＫ,7277.T
472A,(株)ミラティブ,472A.T
5255,(株)モンスターラボ,5255.T
4222,児玉化学工業(株),4222.T
7416,(株)はるやまホールディングス,7416.T
3633,ＧＭＯペパボ(株),3633.T
9325,ファイズホールディングス(株),9325.T
5588,ファーストアカウンティング(株),5588.T
4055,ティアンドエスグループ(株),4055.T
6337,(株)テセック,6337.T
6748,星和電機(株),6748.T
7636,(株)ハンズマン,7636.T
1807,(株)佐藤渡辺,1807.T
7746,岡本硝子(株),7746.T
3793,(株)ドリコム,3793.T
6862,ミナトホールディングス(株),6862.T
4286,(株)ＣＬホールディングス,4286.T
1450,ＴＡＮＡＫＥＮ(株),1450.T
5942,日本フイルコン(株),5942.T
5955,(株)ワイズホールディングス,5955.T
5071,(株)ヴィス,5071.T
7378,(株)アシロ,7378.T
9245,(株)リベロ,9245.T
4762,(株)エックスネット,4762.T
2818,(株)ピエトロ,2818.T
3175,(株)エー・ピーホールディングス,3175.T
9731,(株)白洋舍,9731.T
6322,(株)タクミナ,6322.T
2686,(株)ジーフット,2686.T
7561,(株)ハークスレイ,7561.T
4169,ＥＮＥＣＨＡＮＧＥ(株),4169.T
7885,タカノ(株),7885.T
5582,(株)グリッド,5582.T
2169,ＣＤＳ(株),2169.T
7247,(株)ミクニ,7247.T
8898,(株)センチュリー２１・ジャパン,8898.T
3900,(株)クラウドワークス,3900.T
7686,(株)ひとまいる,7686.T
3434,(株)アルファ,3434.T
2652,(株)まんだらけ,2652.T
9560,(株)プログリット,9560.T
6356,日本ギア工業(株),6356.T
5869,(株)早稲田学習研究会,5869.T
5237,(株)ノザワ,5237.T
2224,(株)コモ,2224.T
3657,ポールトゥウィンホールディングス(株),3657.T
2927,(株)ＡＦＣ－ＨＤアムスライフサイエンス,2927.T
3918,ＰＣＩホールディングス(株),3918.T
6291,日本エアーテック(株),6291.T
2428,ウェルネット(株),2428.T
1873,(株)日本ハウスホールディングス,1873.T
